N	Stages	Distance	Time(ns)
5	4	7	0
6	3	5	3e+006
7	3	3	1e+006
8	6	4	0
9	5	1	0
10	4	11	0
11	6	1	6e+006
12	6	3	7e+006
13	7	9	8e+006
14	10	5	7e+006
15	8	6	3e+006
16	10	2	0
17	11	2	8e+006
18	10	5	8e+006
19	11	7	4e+006
20	12	3	0
21	11	6	8e+006
22	13	1	8e+006
23	14	4	8e+006
24	13	3	0
25	14	6	8e+006
26	14	5	1.7e+007
27	16	2	1.7e+007
28	18	1	8e+006
29	20	4	9e+006
30	18	5	1.7e+007
