Length,Time
5,0
7,1e+006
9,1e+006
11,0
13,2e+006
15,0
17,3e+006
19,1e+006
21,4e+006
23,4e+006
25,4e+006
27,3e+006
29,5e+006
31,9e+006
33,5e+006
35,8e+006
37,4e+006
39,6e+006
41,1e+007
43,5e+006
45,5e+006
47,1.9e+007
49,7e+006
51,1.3e+007
53,1e+006
55,2.5e+007
57,8e+006
59,2.2e+007
61,2.6e+007
63,3e+006
65,1.2e+007
67,1.7e+007
69,1.2e+007
71,1.6e+007
73,8e+006
75,1e+007
77,4.7e+007
79,2.2e+007
