N	MinCost	Time(ns)
5	5750	0
7	50679	0
9	42840	0
11	18928	0
13	34352	0
15	11642	0
17	26810	0
19	14978	0
21	10518	0
23	60903	0
25	18518	0
27	192944	0
29	16914	0
31	47090	1e+009
33	45672	1e+009
35	23229	1e+009
37	122498	1e+009
39	29793	2e+009
41	108945	2e+009
43	121342	3e+009
45	31980	3e+009
47	31602	4e+009
49	29123	4e+009
