Test,Input,Combinations,Time
1,1,2,0
2,2,4,0
3,3,8,0
4,4,16,0
5,5,32,0
6,6,64,0
7,7,128,0
8,8,256,0
9,9,512,0
10,10,1024,0
11,11,2048,0
12,12,4096,0
13,13,8192,0
14,14,16384,0
15,15,32768,0
16,16,65536,1e+006
17,17,131072,200000
18,18,262144,600000
19,19,524288,3.4e+006
20,20,1048576,6.4e+006
21,21,2097152,1.42e+007
22,22,4194304,3e+007
23,23,8388608,6.28e+007
24,24,16777216,1.196e+008
25,25,33554432,2.504e+008
